字段1_文本,字段2,时间,字段3
夏文博先生,先说结论 提的120halo版，选的银黑配色，21寸轮毂。 再说选车过程，自己有辆两厢版本的长安逸动，到今年也服役第10年了，自己平时开着在工地上用。但是家庭新成员即将到来，就有再买一辆车的需求，让老婆孩子在家里用。不过和老婆审美很难统一，老婆不懂车也没什么主见，很长一段时间，我负责选车，她负责说NO，长此以往，无限♾️循环，然后选车就被无限期搁置了，直到我一次出差，工作的地方旁边有很多4s店，就漫无目的的瞎逛，直到逛到了领克，看到了08！我和老婆达了多年来的首次共识！ 起初看到08就感觉挺有设计感，外观包括内饰都很有质感，但是太过超前，特别是车头，给人一种这车真丑，但是真有高级感的复杂的难以言说的感觉。就像是一个70岁的富婆要跟我结婚，很难接受，但也根本没办法拒绝。然后就给老婆打电话，让她在家附近的4s去看车试驾，她竟然令人意外的非常满意，就水到渠成。之后就是为了表示对即将花出去的20多个w的尊重，我和老婆也假模假式的去看竞品，假装也认真选车了，但是心里装着08，就没办法接受其它车了，总感觉其它车没那么好。这种感觉就像是我心里装着刘亦菲，就再容不下我老婆了。对，就是这种感觉。然后就是订车，漫长的等车，交车，提车，然后开车，然后和老婆一起开车，平淡且枯燥。,2024-01-21,开封
樂幽刘,之前的车是02hb，两年开了7万公里，除了相对费油以外没有任何的缺点，没有报过一次故障码，内心对领克这个品牌好感度满分。 因为日常用车比较多，就考虑换辆车，之前一直喜欢极氪001，对me版不是太感兴趣，we和you价格也上去了，还涉及换代，不想买了就成老款，所以就pass了；007的话内饰太素，外观设计也没有领克极氪那种风格，不是很喜欢，最后还是继续选择了领克。 【外观】每个人喜好都不同，对我来说领克08的外观无懈可击，太帅了，选了绿色+21寸轮毂，真的是喜欢领克的就无敌喜欢。 【内饰】其实一开始更喜欢浅色，但是浅色不耐脏，选的灰色，灰色还有一部分翻毛皮，这个我很喜欢。 目前开的公里数还不多，座椅塌陷的问题还没遇到。 【配置】座椅加热通风按摩，方向盘加热都有，冬天很实用，而且后排也有按摩，这点好评；哈曼卡顿音响比之前的燕飞利仕好一些，我是比较看中音响水平的，开车的时候它会陪伴你很久；其他的就不赘述了，基本该给的都给了。 【空间】比02hb好太多了，一家人出行完全够用，而且座椅真的非常舒适。 【续航】坐标天津，平时高速居多，冬天实际150左右；如果提前开暖风座椅加热续航会再掉一些；满电满油的话油耗5.5-.5.8这样。 【智能化】魅族的车机还是挺好用的，起码不让人太生气，还是手机厂商知道用户想要什么。 【驾驶感受】整体底盘调教完全不同于之前，风格更偏向于舒适，领克底盘调教的底子不用担心，只是没有之前那种紧绷的感觉了，各有各的好吧。 PS：如果预算20-25之间，能接受领克的外观，08真的是这个价位极具性价比的选择，买就完了(≧∇≦)ﾉ。 PPS：大家可能比较关心提车价格，固定6000+大客户3000+增购6000+百万co客1000+新春券2888＝18888 (*≧▽≦),2024-02-07,天津
sae-lau,"1.为什么买车：
   工作多年，一直是工作多、出差多，感觉不咋用的上，非刚需，没必要买车。9月份离职，然后就是玩，到处跑，暂时不想工作。打车、地铁、公交、共享单车、还有朋友开车接！天气不好、朋友不方便的时候很尴尬！想想工作这么多年，房子车子都没，心里不舒服，妈的干一辆！

2.为什么是08
  ①外观，第一眼感觉好，有眼缘。网上看视频，线下去看车。

  ②座椅，全Nappa真皮（不懂这些到底是个啥玩意，但是挺舒服，触感柔软），副驾有个腿托，我朋友说坐上去老是想睡一会，好评！后排可以2档调节，120°左右，角度不大，也还不错。前后排都有座椅按摩，女同事表示很喜欢。

  ③内饰，翻毛皮摸着舒服，整体可能看起来不是很高级（也可能是内饰颜色的缘故，我朋友的棕色内饰看起来就很高级），但绝不廉价！

④配置，哈曼卡顿音响没毛病，大家都说可以。空调风量和吹风也没问题，买车前有看到up说降温和风向有点不好，开了这么久，感觉也没啥毛病！

⑤驾驶感受，不懂车没法说，我朋友评价就是比较跟手，动力足。太专业的也说不上来。

⑥油耗
显示油4.5，纯电16.3吧！没有自己的充电桩，都是公共充的！也不知道这个表现是啥水平。油电你再省，也比不上你车子折价，后面也就不关注这个了！

⑦不满意的地方
   HUD拉胯，这么大个玩意浪费了！
   车机有些小毛病，小bug。不过售后都及时反馈沟通，看后续系统优化吧！

总结一下：没有完美的车，买08不后悔！现在
其他车也不看，评论后面也不翻了！后面要是搞的顺，过几年等智能驾驶成熟了，高低整个智驾！所以，魅族加油吧！",2023-11-15,苏州
暮糖醇的鱼子酱,"外观设计很满意，尤其是后45°角层次感很强，修长的日行灯直接拉到A柱，开在路上回头率挺高的。

【最不满意】
没有后备箱12v电源。作为新能源车型，居然没有能量流，兄弟银河L7都有，实属不应该，要不然车主可以优化自己的驾驶习惯从而更加节省能耗。

【提车价格】
官方优惠9000，小定膨胀3000，问券调查1000，置换4000，落地25万（不加包）的4驱插混，大电池，配置不低，作为插混suv在这价位还是很能打的

【驾驶感受】
领克的底盘调教懂得自然懂，用料可能不如同级，但是乘坐感受和驾驶感受还是对得起他的定位。但我个人感觉是比较偏向舒适的。

【续航】
重庆市区纯电跑了126显示还能跑30多，4驱电耗小熊油耗记录得出23kwh/100公里和工信部申报的21kwh差不多，在成都市区纯电续航基本上可以做到wltc1：1，因为没有能量流显示，不知道高速逻辑到底是怎么样，目前一箱油还有42%，显示燃油续航还有360公里，等跑完了在做追加，目前纯电行驶居多。


【购车经历】
之前考虑过01暗夜，03+，领克上市的就很喜欢领克，最近纯电开的多，很喜欢那种城里安静的驾驶感受，个人有点避讳三杠，要不然已经买01emp了，考虑宋plus，唐，护卫舰，无奈试驾都不是很喜欢。家里之前下定了银河l7，但是p2电机马力太小，纯电感受感觉一般，直到08emp出来看车，试驾都挺满意。",2023-10-06,成都
卡斯特罗511,今年打算上车新能源，考虑到远途充电的难度，避免续航焦虑，所以决定选款混动。之后就一直在试驾各种混动车型，但要么对外观，要么内饰，总有不太满意的地方，直到了解到08年内上市那一刻，停止选择等待08上市。一眼之后再无其他，这就是一见钟情吧，哈哈，颜狗🐶08又完全不是徒有其表，内饰是个人喜欢的极简风格，用料考究不失精致，当然除了那几次光面材质的地方，特别方向盘按键，不知道为啥要从试驾车的哑光材质换成光面的。本人无乐不欢，之前就打算换23扬声器的，08真的一切刚好！220的纯电解决日常通勤，远途还有个60升的大油箱。说实话，试驾的时候有点小失望，胎噪，音质，动力不跟脚，但还是因为颜正义无脑上了，9月8日上市当日即下大定锁单，选了225续航，21寸轮毂，耀日银四驱版。这个颜色大爱，外观无敌帅，特别是侧颜、后尾，前脸稍微弱一点，但整体很帅。隐藏式把手再加上侧面圆滑的外凸，整个车看起来滑溜溜的。9月23号提到了车，试驾时那些毛病在实车上全部有所改善！操控性能拉满，车身稳定，指向精准。底盘调教的兼具驾驶体验和舒适性，韧性十足又能准确反映路况。也有不足的地方希望厂家持续改进，HUD显示信息希望再多一些，特别是摄像头信息；主驾车门总有异响，希望提升品控！总之瑕不掩瑜，08没让人失望，颜值即正义，内涵即价值，08都有！一场美丽的相遇，哈哈，小八定会伴我，同行美好时光！另外，OTA后音响音质有了不小提升，要好音质一定要无损，我还专门搞了魅族20pro😅阳光洒上车身那一刻，终于知道为什么叫耀日银😘,2023-11-13,昆明
灵魂橡胶08,之所以选购领克 一是因为身边很多朋友都在开领克，有01 09 06他们对我的反馈来看，这小车车开着会很舒服的，地盘操控都没问题，然后就是买车前一直都是在关注国产车，合资车溢价太高，想要的配置价格又太高，国产车这几年崛起了，我家里没有充电桩就优先购买混动车型，纯增程的车都没看，觉得没有发动机直驱介入怕高速拉胯，而领克08的三档DHT变速箱可以发动机串并联就很舒服，我从常州提车还享受到了常州政府补贴5000元，从常州开会唐山1088公里，满油满电出发的，后半段开的累了就去充电站补补电，是从30%-90%补了三次电，最后算了一下这段路程是和4毛7一公里，这对于一台两吨多的SUV我是可以接受的，并且领克08的操控绝对舒服，底盘扎实，高速超车动力绝对是妥妥的，不过有一点就是纯电的行驶里程确实有点迷，感觉和宣称的245有点差距，并且方向盘左下的证件收纳盒太窄了，最窄的行驶证都不能放进去，太难受了，其他就还好。 我是245续航版本，其中裸车价是23.58，领克官方立减0.9，大客户优惠0.3，置换补贴0.4，小定问券优惠0.1，小定0.1抵0.3这权益是再减去0.2，最后裸车价是21.68，保险是平安上的最后价格是0.36，落地价格为22.04万元，对了花了500的上牌费，其他就没有别的费用了，给大家参考一下！,2023-10-16,常州
白说白说话,从三月份开始看车，看了星越L、领克01、银河L7、深蓝S7、宋plus，本来考虑油车，星越L外观和内饰都比较喜欢，但是星越L越卖越贵就放弃了，后来考虑到高油价和通勤需要最后只看混动了。 本来08不在预算范围，但是看01加的领克小哥强烈推荐小定了08，本意是打算帮小哥完成任务的，价格一出最后没有抵住真香定律，最终考虑加钱上08。 然后就是抽空带着老婆去店里试驾，总体是很满意的，最后大定锁单，进入无限的等等等。 试驾感受，好的方面： 1、外观设计在线 领克外观设计虽小众但不失大气，爱的爱死。 2、车内味道基本没有 环保材料很扎实（试驾深蓝S7被熏的不舒服） 3、空间够大 比01强了很多，特别是后排，185坐在后排还有充足活动空间，家人坐完全没问题。 4、动力充沛 感觉动力特别足，开着比油车舒服，轻轻一踩就起来了，特别顺滑、提速快，刹车很线性。 5、底盘质感软中带硬 试驾走的路有坑，08过的时候比较软和，缓冲好，没那么硬。 差强人意的地方： 1、座椅按摩：虽然前后排都有，但是力度感人，只能属于锦上添花。 2、HUD：试驾了两次第一次工程车戴眼镜看的真的花，后来的量产车好一些，但是也没达到心理预期，希望后期OTA能改善吧 3、车内噪音：19寸轮毂速度起来有些大，但是在可接受范围。 4、内饰设计：内饰质感灰色感觉差一点点，无线充电发热有点烫手。,2023-11-08,福州
tea一介武夫,最先考虑的车型是09，带老婆去4s店看09，正好展厅停了一辆08工程车，两个车子都试了一下，老婆更喜欢08，老婆觉得6座我们家根本用不到，但是我还是觉得09更霸气，而且底盘和平台比08高一个级别！但那时08还没公布售价！经过的漫长的等待，08公布了预售价22-28，然后就小定了，等到发布会，120 halo21.58万，发布优惠9000，全系送哈曼卡顿，加上之前的膨胀金答卷和增购补贴19.98万，在9.17号大定，经过了40多天的等待，10月最后一天终于通知提车，现在车子拿到手一周开了600公里，大概说一下我的用车感受！  （配置）虽然是次低配，但是该有的配置都有，唯一遗憾的是后排没有座椅加热通风！   （外观）外观这东西很主观，我和家人都很喜欢08的外观，能量晶体尾灯很有质感！            ( 空间）08空间不算特别大但是够用，本人182cm，前排调到合适坐姿，后排还有3拳到膝盖！正常一家5口出门一点不拥挤！                 （动力）动力媲美2.0t油车，百公里加速6-7秒，家用 完全够了，100时速下再加速也有很强的动力，和现在双电机电车那是没法比！           （智能化）中控屏很流畅，使用到现在没有出现过死机黑屏，语音交互很流畅！没有加选装包辅助驾驶只有最基本的功能！,2023-11-06,南京
小石石石石头,"【购车经历】
购车计划早在两年前就有想法了，一开始是想买传祺的G8，奈何销售太高傲了，理都不带理的，无奈放弃，中间又去看了帕萨特，一度想下手，受家里人影响吧，对大众好感度还是不错的，后面因为媳妇怀孕了，购车计划一度搁置，今年实在忍不了，就下手了。
【提车价格】
开票价是19.98万，保险5800左右，落地是20.5左右，发布会之前就付了1000块钱定金，当时宣传是1000抵扣3000，送哈曼卡顿，主要是被这个音响吸引了，再加上领克这个品牌之前试驾过01，操控不输bba，就下定了。
【驾驶感受】
这个不多说，领克的驾驶感相信试驾过得深有体会，典型的欧洲车感觉，底盘扎实感，指向精准感，08emp由于有电机加持，起步非常快，路上看谁开的慢，一脚下去轻轻松松超，整体感觉就是开电车一样，虽然说有个发动机，基本上超级增程模式下听不到发动机声音。

【油耗】
目前全程都是超级增程模式开的，按照百公里一升油3.5度电。目前表显百公里2.9L。平均电耗4.8度。整体表现还是不错的，期待后续表现。

【最满意】
最满意的当然是空间，内饰。哈曼卡顿23扬声器，听音乐非常的舒服。内饰的氛围灯也很漂亮。中控简洁大方。后排还带座椅按摩。
【最不满意】
最不满意就是类似整体用料偏塑料感。还有所谓的直营服务，杭州居然不能享受补贴。开的是宁波的发票。",2023-10-17,杭州
冰是冬眠的水丶,总体来说08家用完全足够，动力输出比较线性，没有顿挫感，整体纯电续航达成率0℃到10℃的气温下能达到70%到80%，之前看到很多说08电耗能踩到10到15，我个人感觉压根不可能，配备的电池不到40度，行驶里程最高220km，是什么样的思维逻辑能踩出10到15的百公里电耗，打破了08出厂设置和车的本身极限？日常纯电上下班行驶公里数在30km以内，220的车型已经足足够用，保电30的情况下，基本上5天一充，安装家桩还是比较方便，整体空间来说不算特别特别大，但是日常家用足够。车内整体配置比较丰富，但是离好用还有待进一步提高，比如说无线充电发热，hud模糊畸变，主副驾脚下长明灯无法关闭，行车中后视镜无法折叠等等。智能化使用过两次跟车功能，总体感觉不如人控制来的舒服顺畅，刹车控制会相对激进，车身来回晃动，让人感到不舒服。目前车辆使用没有任何故障和问题，驾驶感受比较好，虽然车子是单层玻璃，但车内静谧性相对安静，可能是之前开的车噪音都比较大，总体感觉安静度较高。哈曼卡顿音响按照网上大神的调节方法调整后，音乐效果很不错，没有调试前轰耳朵的感觉，车机反应灵敏丝滑流畅，听着音乐开着车很放松惬意，就是5g流量免费使用只有5年，即使买了6000的终身质保，5年后也只能享受基础流量，总的感觉缺少点诚意，毕竟车机能跑多少流量呢。,2024-01-14,西安
可乐听装要加冰,"【最满意】当然是外观了，刚出来的时候一眼就相中了甚至没去试驾就直接大定了，因为身边的朋友有好几个都买了领克，反馈都很好，所以直接就定了。

【最不满意】有点遗憾的就是加包的功能暂时没有实现，不知道还要等多久

【销售态度】销售各方面都蛮热情的，问题也能及时回馈，也有售后群问什么都能得到解答。

【购车经历】俩年前其实就被领克种草了，那时候朋友满了领克03，我第一次看到他的车的时候根本不认识这个牌子但是看起来觉得很帅，后来自己去了解了一下。到今年买车的时候本来预算十七八万的，先后去看了银行l7，深蓝s7。试驾深蓝的时候是和朋友一起去的，因为我自己没开过车所以请了个老司机朋友。朋友试驾的时候我坐在后排，当时差点给我晃吐了，不明白为什么会那么晃，然后就pass了。在后面再往上又看了好多，什么瑶光飞凡纯油纯电混动什么都看了，最后准备去试驾银河l7的时候刚好看到了08发布预售的消息，立马就去下载了领克APP，八月八号当天就小订了，九月八号当晚就大定，预算也拉高很多，但实在是觉得喜欢。车到了开了几天后现在觉得还好等到了08。等后续时间再开长一点熟练一点再和大家分享吧。",2023-11-01,镇江
江小白别嗲了,"赶在双节前提车,整个提车流程都很顺畅，特别感谢嘉兴东利大家庭的热情服务! 从开始看车到确定买车也就经历了一个多月时间，现阶段只考虑插混和油车了，领克08早在年初就已经有所耳闻，领克今年会推出一款极致性价比兼具高性能的走辆款车型，综合考究，领克08是最符合我们家庭需求的一辆车，大五座刚需型奶爸级神车，也在预算范围之内，很符合预期。 出色的性能、时尚的外观和先进的车机体验，对于身高170的我来说，安全、空间、驾驶体验都达到了购车要求，领克08120halo款性价比很高，很适配具备家桩。8月初开始一直期待08现车，好在最后实车的样式很喜欢，新一代汽车语言搭配魅族车机，对于之前的高尔夫提升太大了。提车至今，个人总结优点如下(纯属个人看法，非喜勿喷): 1、领克定位为年轻家庭时尚用车，动力足够，120halo版的加速也满足需求，起步加速到100，超车感觉很棒，还没上过高速，目前90左右车内平稳，胎噪（19寸）可接受范围。 2、驾驶体验很棒，纯电、超级增城这两个模式是我常用的。面临着油耗高的问题，这是领克油车的唯一缺点，但是油混解决了这一问 题，平均油耗3.1，平均电耗4.8，可以说是很省的了; 3、智能化驾驶方面，目前还没用过，暂时不评价。 4、车机的连续性的语音对话控制很顺畅，完全不用担心开车分心。5、360汽车影像太好用了，兼职是驾驶员最佳排挡，路小、转弯都胆大很多。6、HUD是比较简约的，显示重影问题也有存在，后续希望能有所优化。7、无实体按键的操作，目前适应较快，没有驾驶困扰，希望车机能够长期稳定。8、开起来地盘感觉很稳，转弯、加速不会飘。9、有个小问题就是停车后去车里拿东西开门都会启动车机，不像只开启后备箱那样，单独开启车门，这点感觉不大好。其他体验等后续用车后再来分享，期待08车主们一起分享驾驶快乐～",2023-10-13,嘉兴
抓鱼的小狼,"看了很多车才最终定了领克08四驱版，下订过程很顺利也很快。准备看车当天下定的，销售人员看我有点亢奋，劝我睡一觉想一想，这更让我放心了。第二天我就下订了
       也许是运气好，下定第四天我就提车了，提车很顺利也很快。最没想到的是还有车主服务群，二十多个工作人员服务我一个。这是以前燃油车所没有的待遇。
       领克08首先给我的印象就是外观非常帅气，完全在我的审美上，简约、大气、厚重。今天去荷花池停车，停车场老板看到这个车就问我，你这个车是什么车？豪车吧，应该要五六十万吧。我虽然嘴上谦虚，心里还是很高兴的。
      动力没得说，4.58秒破百的实力在这里放着，让开惯了燃油车的我非常愉悦。
       再说说操控，可能是我以前开惯了轿车，感觉SUV的操控灵活性不如轿车，但是领克08总体上我也找不出什么短板，只能说我还在适应。
      再说说系统，整个系统比较人性化，也很实用。唯一需要提高的就是系统的稳定性和个别功能。强烈建议厂家增加U盘播放记忆功能。
      总体来说领克08是款好车，值得入手。",2023-11-25,成都
加勒比海带炒肉丝,比较智能化，从油车换到这种智能化的新能源，刚开始还不适应。后面觉得还是很方便的，各方面都可以。但是有一说一，电子功能多了，经常有小误差，或小失灵，再试一下又没有了。就和智能手机卡顿或一些智能化问题一样，出现了调好以后再找就又没问题了。习惯就好了，毕竟可能还是算力的这种不确定性和传统机械电子系统不一样。另外还有一个突出的问题，就是车子发动机在天气寒冷的地方开，尤其是亏电时启动发动机，那声音太大了，呃，，😖😖。无力吐槽。还不如我十几年前的油车发动机声音小呢，内燃机这块，国产车和小日的车还是有差距的，差距不止一两年啊。不知道夏天怎么样，现在冬天亏电油耗早上冷启动行走，大概得七点九个油，可能在08车友里面算高得头的那种。不过还是比油车省油。鱼和熊掌不可兼得。就这样吧，过日子的车子。能接受。,2023-12-06,乌兰察布
黑马王子08,提车一个月行驶了两千公里，同价位来说一点问题没有，动力很充沛，颜值来说仁者见仁智者见智，内饰的翻毛皮我很喜欢，座椅也足够舒服，据说有很多车友都座椅塌陷，我目前还没有这个问题，hud重影眩晕感是有的，油耗方面，要是没亏电的情况下用超级增程是很省很省的，大概四五个油，电耗方面，我家在东北，满电纯电模式120km大概可以开四十多公里，这个比较一般 下面开始吐槽我认为的缺点 1. 360全景车头车尾有一小块区域是模糊的，虽然影响不大，但看着闹心，装牌后车尾摄像头会露出一部分牌照 2. 车机音乐默认QQ音乐无法修改，听微信语音要切换到蓝牙音乐才可以听到声音 3. 无线充电发烫，我压根就把它关闭掉不用 4. 没有哨兵模式，这个去外面停车被刮了只能听天由命有个好监控了 最后说一句，车是太好车，缺点也都是通病，只要不是很在意，买08是不会后悔的,2024-01-29,长春
蒜泥肘子谁不爱吃,"从有买车想法到确定08其实都挺有戏剧效果的，先看了红旗HS5，后来再去试驾了别克昂科威plus，外观方面我都还好，智能化嘛，说的不好听，就像苹果4和苹果14的区别。
     看到领克其实很凑巧，跟媳妇在我们这里万达一楼晃悠，媳妇眼神好使看见了华为店里的M7，媳妇第一次被新能源车子，问界的智能化震撼，非常想立刻下定，我想，那就试驾呗，可以当时店里只有M5智驾版试驾车在空闲，销售哥带着在我们从高速南入口开到了北出口，说实话，智能驾驶确实是独一档的存在，就是驾驶起来，说不出来的感觉，差点什么，就差那么一点就满足了。
       从华为店里出来，逛啊逛，哎，媳妇眼尖，哎呀，这个车好帅（ps，哥们以前都没去了解过08，惭愧），我上前一看，好家伙，无框车门，好家伙，纯平侧边，好家伙，哈曼卡顿，好家伙，哎不对啊，这车机咋不像领克呢。不过无所谓，太他妈帅了，媳妇都不走了，我说喜欢啊，那就订，当然也没立刻订🙃
       在北京那边上班工作，所有就近在北京试驾了两次，可惜在我提出了付款方式后，一些强加的费用和本来不该还存在的定位器材安装费也给我报了出来，就被我婉拒了，在我提出想要回老家订的时候，又取消了这些额外费用，还愿意给我送一箱油，可惜啊姐姐，挽回不了我这受伤的心灵喽（ps有个哥听说我爹的牌照暂时用不了就想让我上周边城市牌照，那可不行哦）。 
      12月19号下定，1月3号到店，我凑了一个时间回来，12号去车管所办了手续。还挺快，万达这边的销售徐哥确实跟我亲哥一样，我啥问题他都理我，我是十万个为什么，我全是问题🤪
       昨天12号下午就送去贴膜了，车衣＋太阳膜，可能要花了3天左右，师傅手裁，造型设计独特，手裁师傅的噩梦哈哈哈哈
        就是12号中午360失灵了一次，给我的销售大哥吓坏了，我一脸淡定问了售后，远离10米，5分钟以后重新解锁，ok他又好了，不理解不明白，周一周二去枣庄店里检查一下看看。
       啰里啰嗦完成，有用东西不错，纯纯碎碎念各位哥哥姐姐勿怪（ps枣庄的车友拉一下人家可以不）",2024-01-13,枣庄
多学没毛病,"【提车价格】
价格:优惠-6000-4000(换购)-1000(co卷的，闲鱼有的是)-2888(抽奖，那个不绑定人，只绑定手机号，2888最多，我是一次就出了)+4000(选配绿车身黑顶，提的现车)。
保险上完5600(300万+医保外用药，200万不给上医保外用药，多花五六百吧)。
全下来23.15。
买完后续费用如上牌花了480办牌费用+30车管所邮寄。

【购车经历】
网上看了好久对比性价比和销量，网友评论感觉还不错，机油事件错过了。领克的4s店服务虽然不错但是有点抠门，价格没得谈，赠品还没啥。提车仪式就是摆个poss留两张照片。

【最不满意】
无线充电，手机关闭nfc还是一分钟一断提示nfc，根本用不了。不知道是不是只有魅族能接受他的设定。二是感觉这个后视镜折叠有点逗，试了好几次跟没折叠差不多。三是这个车漆这么贵！

【驾驶感受】
很不错，混动确实发动机介入有声音，没有那么大。


【油耗】
没测试过，过几天回老家超级混动上把高速看看。

【续航】
户外零下20℃，纯电接近三折，开了27-28公里续航掉100，吓到我了，在充电桩1.2充了一百公里花了27，纯电开几乎一公里一块钱，东北慎用。掉电真的快，停着开空调肉眼可见的速度掉里程。

【动力表现】
佛系得很，对动力没追求，开着还行。

【空间表现】
没有想象的大，但是坐两个一米九(亲测)的应该没问题，头顶高度一拳(座椅得调低)，调好驾驶位坐后面也就一拳多点。

目前正在贴车衣和太阳膜，雪地胎市面找不到今年就不打算换了。配件就买了钥匙、手扶箱、充电板垫，车座下出风口的防尘罩，车头防虫网有没有推荐的比较好看的，或者其他推荐的，欢迎留言。",2024-02-02,长春
RyanHu1994,"【驾驶感受】
动力响应很跟脚，换挡发动机响应感受不到顿挫底盘舒适但转向仍保留一定的运动感

【续航】
超级增程是一大亮点，对于2.2吨重的SUV城市路况电耗在16-18度百公里，属于正常水平吧；除去空调用电基本上40度大电池可以达到超200公里的纯电续航。另外亏电油耗也在6个油左右，60升油箱可以额外提供1000公里续航，综合满油满电达到1200公里，这个续航配置无可挑剔

【购车经历】
领克新车型的直营模式存在很多不合理的地方：不仅是首批交付慢于4S提前批；无法开具属地票统一厂家票让消费者失去争取当地购车补贴的权利；没有直营交付中心统一4S交付，脱裤子放屁式直营……更不用说直营店销售基本上是刚毕业的大学新生，培训也不到位，服务意识和态度都不尽人意，遇到问题一问三不知甚至不予理睬，全程基本是自助购车。还好4S交付专员还算专业加态度好，后期自己提车上牌都省了不少心。真心劝一线城市的领克车主都不要选择直营下单。

【提车价格】
这价格加上配置，确实无可挑剔，提车一周仍找不到产品上的缺点，唯一可以挑毛病的大概就是无线充普遍发热或故障吧（虽然苹果手机用户也基本用不上可以关掉了），另外就是车尾没有12V接口没办法用便携冰箱吧……但在20-30万这个区间08确实是性价比很高产品力优秀的好车，值得推荐～",2023-10-31,广州
典哥的领克08,"【购车经历】
1.买领克08之前，试驾了问界m5，岚图free，极氪001，领克09，仔细了解了领克08的动力系统，问界与岚图都是增程模式，领克08发动机电机可以同时参与驱动，包括内饰的对比，对于领克最新的设计语言，第一眼就爱上了，最想买的还是领克09，老婆说车子太大了，不太方便，等后面再换车还是果断选领克09。
2.选08还有关注它的安全及全车用料，有沃尔沃的底子，开车安全及内饰用料自己很在意
【驾驶感受】
1.截止现在已经开了3000多公里，隔1 2天没碰到车就想开，无论是纯电模式，还是超级增程动力响应都比较好，比之前老君越开的舒服很多，过一些颠簸路段底盘过滤的很好，馈电高速油耗满载5人，放满行李，大概在5-6个左右，可能是之前的车子太耗油了，对于这种油耗很满意，现在已经安装了家充，用车成本跟之前比可以忽略不计。
2.大家比较关心的纯电续航，我是245版本的，充电百分之90电，表显185公里左右，纯电高速115左右，带4个人，武汉到宜昌，126公里，开空调，还剩30公里左右，还是比较满意。
【最不满意】
1.目前HUD还需要后期的ota进行升级，显示的内容太少
2.希望后期有哨兵模式，车子放在车库被莫名的划了，找不到人
3.仪表内容不能显示瞬时油耗，电耗。



大家有想提车的，有什么疑问，可以互相交流下😄😄",2024-01-24,武汉
ThinkerLx,"长沙车展看了两天，预算20出头，不限于混动或者纯电，看了飞凡r7，智己ls6，银河e8，
飞凡中高配居然内饰没有选颜色，反而低配可以选，屎黄色老气内饰完全无法接受，20年前的审美直接无语直接pass😒。
智己外观比较圆润有点女性化，当然黑色还是可以的，但是想要的配置又超了一点预算，pass。
银河e8等了一两个月就是不出价格，不想等了，在考虑以后有小孩家用还是suv更方便也pass了。
最后选了领克08，颜值一眼看中，直接曜日银配黑顶245长续航。

双十二抖音下单还送了个火锅和暖炉，结果20号告诉我车到了，直接8天提车，运气不要太好！史上最快提车了应该是。

价格:除了没有地补，全款下来优惠拉满，还送了点东西

开了几百公里，日常上班城市开纯电很方便，每周一次跨城往返100来公里纯电也够了，基本上都可以不用加油。完全可以做纯电车开，太省钱了。
家里之前两台油车，一台12年福特福克斯，一台16年凯迪拉克xt5，相比一下领克智能性舒适性比xt5强，动力也给力，车子尺寸跟xt5几乎一样，但是视觉效果更运动修长，但是xt5的隔音和质感确实还是比08好一点，毕竟40w和20w差了一倍价格，但是08开起来也差不了多少了。",2024-01-07,怀化
我和我的胖8,"08提车已经将近2个月，跟大家分享一下08的那些事儿
购车初衷

原本就有一辆油车在用，其实没有迫切的需求换车。八月份的时候，在汽车之家看到08上市的消息，随即约了附近的经销商，去店里看展车（当时还没有试驾车）。到店之后，首先被08的颜值所吸引，然后就是质感内饰（应该算得上目前领克车系里佼佼者了吧）和智能车机，爱人看了08也喜欢，试驾车到店后，试驾完果断下定。

使用状况

目前开了有3500KM。城区道路、高架，市郊，高速都跑过。

使用心得

驾驶08给我的第一感受就是动力嘎嘎猛，性能模式下加速响应非常及时且线性，动力随踩随有，高速100码以上再加速也不虚（不止四驱，听两驱的车友讲动力也很好）。至于网上传的高速油门震脚，我没发现。
噪音方面平时感觉还好，高速100码以上，从后视镜部分会传来风噪，还有轮胎甩起来的小石子打到挡泥板的声音比较其他车要明显。
08的内部空间不算特别优秀，毕竟牺牲了一部分空间给安全性，这个是我个人完全能够接受的，但从驾乘各个位置的乘坐空间来讲，完全够用，后排只要不是坐三个180的大个儿，完全没问题。

用车成本

提胖8（我对它的昵称）已经7周，每天通勤在50KM左右，11月份用电367度，电费113.04元。因为安装了家充，全部使用谷电充。日常用车成本嘎嘎省，嘎嘎香。
目前还没有到保养的公里数，但保养优惠券官方已经发放到手，哈哈哈。销售说优惠完差不多在六七百块的样子。


不足之处

人无完人，车无完车。除了上面提到的小问题之外，08的车机系统系统还有待改善，期待尽快再来一次深度的OTA。",2023-12-03,杭州
